"reel","moda_inf","integer","boolean","moda_sup","product","multiple","empty"
"9,72","bleue","53","true","coca","0","9.72",""
"0,5","vert","190","false","pepsi","20","0.5",""
"11,53","rouge","22","true","sprite","21","11.53",""
"12,18","rouge","46","false","sevenup","17","12.18",""
"7,65","vert","223","true","canadadry","22","7.65",""
"11,48","vert","152","true","sevenup","8","11.48",""
"6,96","bleue","95","true","canadadry","30","6.96",""
"2,1","bleue","169","true","canadadry","12","2.1",""
"11,01","vert","216","true","pepsi","5","11.01",""
"2,45","rose","75","false","sevenup","15","2.45",""
"12,43","vert","206","true","Ice-tea","2","12.43",""
"12,43","bleue","118","true","coca","23","12.43",""
"0,62","bleue","197","true","sevenup","10","0.62",""
"0,62","bleue","133","true","sevenup","4","0.62",""
"1,9","rose","184","false","pepsi","9","1.9",""
"3,23","vert","129","true","Ice-tea","14","3.23",""
"1,69","vert","181","true","coca","25","1.69",""
"5,89","rouge","86","false","pepsi","28","5.89",""
"10,84","vert","195","true","canadadry","18","10.84",""
"4,13","bleue","19","true","Ice-tea","19","4.13",""
"0,21","vert","52","false","pepsi","24","0.21",""
"8,96","vert","53","false","sevenup","7","8.96",""
"4,34","rose","250","false","orangina","3","4.34",""
"8,82","rose","64","false","orangina","13","8.82",""
"1,82","vert","183","false","canadadry","27","1.82",""
"7,5","rouge","58","false","coca","29","7.5",""
"8,74","rose","161","true","canadadry","6","8.74",""
"2,81","vert","74","true","orangina","11","2.81",""
"0,49","rouge","235","false","sprite","1","0.49",""
"10,52","vert","34","true","pepsi","16","10.52",""
"1,49","bleue","78","true","coca","26","1.49",""
"1,49","bleue","78","true","coca","26","1.49",""
