"reel","moda_inf","integer","boolean","moda_sup","product"
"9,72","bleue","53","0","coca","0"
"0,5","vert","190","1","pepsi","20"
"11,53","rouge","22","1","sprite","21"
"12,18","rouge","46","0","sevenup","17"
"7,65","vert","223","1","canadadry","22"
"11,48","vert","152","1","sevenup","8"
"6,96","bleue","95","1","canadadry","30"
"2,1","bleue","169","1","canadadry","12"
"11,01","vert","216","1","pepsi","5"
"2,45","rose","75","0","sevenup","15"
"12,43","vert","206","1","Ice-tea","2"
"11,26","bleue","118","1","coca","23"
"0,62","bleue","197","1","sevenup","10"
"9,51","bleue","133","1","sevenup","4"
"1,9","rose","184","0","pepsi","9"
"3,23","vert","129","1","Ice-tea","14"
"1,69","vert","181","1","coca","25"
"5,89","rouge","86","0","pepsi","28"
"10,84","vert","195","1","canadadry","18"
"4,13","bleue","19","1","Ice-tea","19"
"0,21","vert","52","0","pepsi","24"
"8,96","vert","53","0","sevenup","7"
"4,34","rose","250","0","orangina","3"
"8,82","rose","64","0","orangina","13"
"1,82","vert","183","0","canadadry","27"
"7,5","rouge","58","0","coca","29"
"8,74","rose","161","1","canadadry","6"
"2,81","vert","74","1","orangina","11"
"0,49","rouge","235","0","sprite","1"
"10,52","vert","34","1","pepsi","16"
"1,49","bleue","78","1","coca","26"
